Lensname;Focal Length;Aperture;Filtersize;Magnification;Mount;Sensor compatibility;Weight;Size;
Sony FE 24-105mm 4.0 G OSS schwarz;24 - 105mm;1:4.0;77mm;1:3.23;Sony E;APS-C/ Kleinbild;663g;83.4 x 113.3mm;
Olympus M.Zuiko digital ED 45mm 1.2 PRO schwarz;45mm;1:1.2;62mm;1:10.00;Micro-Four-Thirds;Four-Thirds;410g;70 x 84.9mm;
Sony FE 16-35mm 2.8 GM schwarz;16 - 35mm;1:2.8;82mm;1:5.26;Sony E;APS-C/ Kleinbild;680g;88.5 x 121.6mm;
Canon EF 100-400mm 4.5-5.6 L IS II USM weiß;100 - 400mm;1:4.5-1:5.6;77mm;1:3.23;Canon EF;APS-C/ Kleinbild;1570g;94 x 193mm;
Sony FE 24-70mm 2.8 GM schwarz;24 - 70mm;1:2.8;82mm;1:4.17;Sony E;APS-C/ Kleinbild;886g;87.6 x 136mm;
Sony FE 100-400mm 4.5-5.6 GM OSS weiß;100 - 400mm;1:4.5-1:5.6;77mm;1:2.86;Sony E;APS-C/ Kleinbild;1400g;93.9 x 205mm;
Sony FE 85mm 1.8 schwarz;85mm;1:1.8;67mm;1:7.69;Sony E;APS-C/ Kleinbild;371g;78 x 82mm;
Canon EF-S 10-18mm 4.5-5.6 IS STM schwarz;10 - 18mm;1:4.5-1:5.6;67mm;1:6.67;Canon EF-S;APS-C;240g;74.6 x 72mm;
Sigma AF 18-250mm 3.5-6.3 DC Makro OS HSM für Nikon F schwarz;18 - 250mm;1:3.5-1:6.3;62mm;1:2.90;Nikon F;APS-C;470g;73.5 x 88.6mm;
Panasonic/Leica DG Vario Elmarit 12-60mm 2.8-4.0 ASPH schwarz;12 - 60mm;1:2.8-1:4.0;62mm;1:2.00;Micro-Four-Thirds;Four-Thirds;320g;68.4 x 86mm;
Panasonic/Leica DG Vario Elmarit 8-18mm 2.8-4.0 ASPH schwarz;8 - 18mm;1:2.8-1:4.0;67mm;1:8.30;Micro-Four-Thirds;Four-Thirds;315g;73.4 x 88mm;
Canon EF 70-200mm 2.8 L IS II USM weiß;70 - 200mm;1:2.8;77mm;1:4.76;Canon EF;APS-C/ Kleinbild;1490g;88.8 x 199mm;
Canon EF 24-105mm 4.0 L IS II USM schwarz;24 - 105mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;795g;83.5 x 118mm;
Sony E 16-70mm 4.0 ZA OSS schwarz;16 - 70mm;1:4.0;55mm;1:4.35;Sony E;APS-C;308g;66.6 x 75mm;
Sony E PZ 18-105mm 4.0 G OSS schwarz;18 - 105mm;1:4.0;72mm;1:9.09;Sony E;APS-C;427g;78 x 110mm;
Sony FE 24-70mm 4.0 ZA OSS schwarz;24 - 70mm;1:4.0;67mm;1:5.00;Sony E;APS-C/ Kleinbild;426g;73 x 94.5mm;
Sony FE 70-200mm 4.0 G OSS weiß;70 - 200mm;1:4.0;72mm;1:7.69;Sony E;APS-C/ Kleinbild;840g;80 x 175mm;
Canon EF 24-70mm 4.0 L IS USM schwarz;24 - 70mm;1:4.0;77mm;1:1.43;Canon EF;APS-C/ Kleinbild;600g;83.4 x 93mm;
Panasonic/Leica DG Vario Elmar 100-400mm 4.0-6.3 ASPH Power OIS schwarz;100 - 400mm;1:4.0-1:6.3;72mm;1:2.00;Micro-Four-Thirds;Four-Thirds;985g;83 x 172mm;
Panasonic Lumix G Vario 12-60mm 3.5-5.6 ASPH Power OIS schwarz;12 - 60mm;1:3.5-1:5.6;58mm;1:3.70;Micro-Four-Thirds;Four-Thirds;210g;66 x 71mm;
Canon EF 24-70mm 2.8 II L USM schwarz;24 - 70mm;1:2.8;82mm;1:4.76;Canon EF;APS-C/ Kleinbild;805g;88.5 x 113mm;
Sony FE 70-200mm 2.8 GM OSS weiß;70 - 200mm;1:2.8;77mm;1:4.00;Sony E;APS-C/ Kleinbild;1480g;88 x 200mm;
Sony FE 28mm 2.0 schwarz;28mm;1:2.0;49mm;1:7.69;Sony E;APS-C/ Kleinbild;200g;64 x 60mm;
Nikon AF-S VR 200-500mm 5.6E ED schwarz;200 - 500mm;1:5.6;95mm;1:4.50;Nikon F;APS-C/ Kleinbild;2300g;108 x 267.5mm;
Canon EF 35mm 2.0 IS USM schwarz;35mm;1:2.0;67mm;1:4.17;Canon EF;APS-C/ Kleinbild;335g;77.9 x 62.6mm;
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Nikon F schwarz;24 - 70mm;1:2.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;900g;88.4 x 108.5mm;
Sony FE 50mm 1.8 schwarz;50mm;1:1.8;49mm;1:7.14;Sony E;APS-C/ Kleinbild;186g;59.5 x 68.6mm;
Sony FE 35mm 1.4 ZA schwarz;35mm;1:1.4;72mm;1:5.55;Sony E;APS-C/ Kleinbild;630g;78.5 x 112mm;
Sony FE 24-240mm 3.5-6.3 OSS schwarz;24 - 240mm;1:3.5-1:6.3;72mm;1:3.70;Sony E;APS-C/ Kleinbild;780g;80.5 x 118.5mm;
Panasonic/Leica DG Summilux 15mm 1.7 ASPH schwarz;15mm;1:1.7;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;115g;58 x 36mm;
Panasonic Lumix G Vario 100-300mm 4.0-5.6 II OIS schwarz;100 - 300mm;1:4.0-1:5.6;67mm;1:4.76;Micro-Four-Thirds;Four-Thirds;520g;73.6 x 126mm;
Panasonic Lumix G 25mm 1.7 schwarz;25mm;1:1.7;46mm;1:7.14;Micro-Four-Thirds;Four-Thirds;125g;60.8 x 52mm;
Panasonic Lumix G 20mm 1.7 II ASPH schwarz;20mm;1:1.7;46mm;1:7.69;Micro-Four-Thirds;Four-Thirds;87g;63 x 25.5mm;
Olympus M.Zuiko digital ED 7-14mm 2.8 PRO schwarz;7 - 14mm;1:2.8;;1:8.33;Micro-Four-Thirds;Four-Thirds;534g;78.9 x 105.8mm;
Nikon AF-P VR DX 10-20mm 4.5-5.6G schwarz;10 - 20mm;1:4.5-1:5.6;72mm;1:5.88;Nikon F;APS-C;230g;77 x 73mm;
Fujifilm XF 55-200mm 3.5-4.8 R LM OIS schwarz;55 - 200mm;1:3.5-1:4.8;62mm;1:5.56;Fujifilm X;APS-C;580g;75 x 118mm;
Fujifilm XF 23mm 1.4 R schwarz;23mm;1:1.4;62mm;1:10.00;Fujifilm X;APS-C;300g;72 x 63mm;
Canon EF 100mm 2.8 L Makro IS USM schwarz;100mm;1:2.8;67mm;1:1.00;Canon EF;APS-C/ Kleinbild;625g;77.7 x 123mm;
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Canon EF schwarz;24 - 70mm;1:2.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;905g;88.4 x 111mm;
Sony FE 50mm 1.4 ZA SSM schwarz;50mm;1:1.4;72mm;1:6.67;Sony E;APS-C/ Kleinbild;778g;83.5 x 108mm;
Nikon AF-S 50mm 1.8G schwarz;50mm;1:1.8;58mm;1:6.70;Nikon F;APS-C/ Kleinbild;185g;72 x 52.5mm;
Canon EF-S 18-135mm 3.5-5.6 IS USM schwarz;18 - 135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;515g;77.4 x 96mm;
Canon EF 85mm 1.4 L IS USM schwarz;85mm;1:1.4;77mm;1:8.33;Canon EF;APS-C/ Kleinbild;960g;88.6 x 105.4mm;
Canon EF 24-105mm 4.0 L IS USM schwarz;24 - 105mm;1:4.0;77mm;1:4.30;Canon EF;APS-C/ Kleinbild;670g;83.5 x 107mm;
Tamron SP AF 70-200mm 2.8 Di VC USD G2 für Nikon F schwarz;70 - 200mm;1:2.8;77mm;1:6.10;Nikon F;APS-C/ Kleinbild;1490g;88 x 191.3mm;
Sony E 35mm 1.8 OSS schwarz;35mm;1:1.8;49mm;1:6.67;Sony E;APS-C;155g;62 x 55.5mm;
Sigma Contemporary AF 30mm 1.4 DC DN für Sony E schwarz;30mm;1:1.4;52mm;1:7.00;Sony E;APS-C;265g;64.8 x 73.3mm;
Olympus M.Zuiko digital ED 12-100mm 4.0 IS PRO schwarz;12 - 100mm;1:4.0;72mm;1:3.33;Micro-Four-Thirds;Four-Thirds;561g;77.5 x 116.5mm;
Canon EF 85mm 1.8 USM schwarz;85mm;1:1.8;58mm;1:7.69;Canon EF;APS-C/ Kleinbild;425g;75 x 71.5mm;
Sony FE 90mm 2.8 G OSS Makro schwarz;90mm;1:2.8;62mm;1:1.00;Sony E;APS-C/ Kleinbild;602g;79 x 130.5mm;
