"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
Sony FE 16-35mm 2.8 GM schwarz (SEL-1635GM);16-35mm;1:2.8;82mm;1:5.26;Sony E;APS-C/ Kleinbild;680g;88.5x121.6mm
3.94 von 5;16-70mm;1:4.0;55mm;1:4.35;Sony E;APS-C;308g;66.6x75mm
5.00 von 5;24-70mm;1:2.8;82mm;1:4.17;Sony E;APS-C/ Kleinbild;886g;87.6x136mm
Panasonic Lumix G Vario 100-300mm 4.0-5.6 II OIS schwarz (H-FSA100300);100-300mm;1:4.0-1:5.6;67mm;1:4.76;Micro-Four-Thirds;Four-Thirds;520g;73.6x126mm
3.93 von 5;24-70mm;1:2.8;82mm;1:4.76;Canon EF;APS-C/ Kleinbild;805g;88.5x113mm
5.00 von 5;85mm;1:1.8;67mm;1:7.69;Sony E;APS-C/ Kleinbild;371g;78x82mm
4.60 von 5;35mm;1:1.8;49mm;1:6.67;Sony E;APS-C;155g;62x55.5mm
4.82 von 5;50mm;1:1.8;58mm;1:6.70;Nikon F;APS-C/ Kleinbild;185g;72x52.5mm
4.25 von 5;70-300mm;1:4.0-1:5.6;72mm;1:3.23;Sony E;APS-C/ Kleinbild;854g;84x143.5mm
Sony FE 100-400mm 4.5-5.6 GM OSS weiß (SEL-100400GM);100-400mm;1:4.5-1:5.6;77mm;1:2.86;Sony E;APS-C/ Kleinbild;1.40kg;93.9x205mm
4.77 von 5;18-105mm;1:4.0;72mm;1:9.09;Sony E;APS-C;427g;78x110mm
4.41 von 5;70-200mm;1:2.8;77mm;1:4.76;Canon EF;APS-C/ Kleinbild;1.49kg;88.8x199mm
4.76 von 5;16-35mm;1:4.0;77mm;1:4.35;Canon EF;APS-C/ Kleinbild;615g;82.6x112.8mm
5.00 von 5;70-200mm;1:2.8;77mm;1:4.80;Nikon F;APS-C/ Kleinbild;1.43kg;88.5x202.5mm
4.62 von 5;50mm;1:1.8;49mm;1:4.76;Canon EF;APS-C/ Kleinbild;159g;69.2x39.3mm
5.00 von 5;24-70mm;1:4.0;67mm;1:5.00;Sony E;APS-C/ Kleinbild;426g;73x94.5mm
4.90 von 5;100-400mm;1:4.5-1:5.6;77mm;1:3.23;Canon EF;APS-C/ Kleinbild;1.57kg;94x193mm
4.92 von 5;12-40mm;1:2.8;62mm;1:3.33;Micro-Four-Thirds;Four-Thirds;382g;70x84mm
5.00 von 5;12-60mm;1:2.8-1:4.0;62mm;1:2.00;Micro-Four-Thirds;Four-Thirds;320g;68.4x86mm
4.50 von 5;50mm;1:1.8;49mm;1:6.25;Sony E;APS-C;202g;62x62mm
5.00 von 5;10-20mm;1:4.5-1:5.6;72mm;1:5.88;Nikon F;APS-C;230g;77x73mm
Canon EF-S 35mm 2.8 Macro IS STM schwarz (2220C005);35mm;1:2.8;49mm;1:1.00;Canon EF-S;APS-C;190g;69.2x55.8mm
Sony FE 12-24mm 4.0 G schwarz (SEL-1224G);12-24mm;1:4.0;nein;1:7.14;Sony E;APS-C/ Kleinbild;565g;87x117.4mm
4.50 von 5;28mm;1:2.0;49mm;1:7.69;Sony E;APS-C/ Kleinbild;200g;64x60mm
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Nikon F schwarz (A032N);24-70mm;1:2.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;900g;88.4x108.5mm
4.60 von 5;18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;515g;77.4x96mm
4.32 von 5;24-120mm;1:4.0;77mm;1:4.17;Nikon F;APS-C/ Kleinbild;710g;84x103.5mm
5.00 von 5;25mm;1:1.7;46mm;1:7.14;Micro-Four-Thirds;Four-Thirds;125g;60.8x52mm
Canon EF 24-105mm 4.0 L IS II USM schwarz (1380C005);24-105mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;795g;83.5x118mm
4.70 von 5;35mm;1:1.8;52mm;;Nikon F;APS-C;210g;70x52.5mm
4.42 von 5;12mm;1:2.0;67mm;;Sony E;APS-C;245g;73x59mm
5.00 von 5;70-200mm;1:2.8;77mm;1:6.10;Nikon F;APS-C/ Kleinbild;1.49kg;88x191.3mm
4.00 von 5;16-80mm;1:2.8-1:4.0;72mm;1:4.50;Nikon F;APS-C;480g;80x85.5mm
4.67 von 5;100-400mm;1:4.0-1:6.3;72mm;1:2.00;Micro-Four-Thirds;Four-Thirds;985g;83x172mm
5.00 von 5;55-210mm;1:4.5-1:6.3;49mm;1:4.44;Sony E;APS-C;345g;63.8x108mm
Laowa 7.5mm 2.0 für Micro-Four-Thirds schwarz;7.5mm;1:2.0;46mm;1:9.09;Micro-Four-Thirds;Micro-Four-Thirds;170g;55x50mm
4.75 von 5;18-35mm;1:1.8;72mm;1:4.30;Nikon F;APS-C;810g;78x121mm
4.39 von 5;30mm;1:1.4;52mm;1:7.00;Sony E;APS-C;265g;64.8x73.3mm
