title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Sony FE 16-35mm 2.8 GM schwarz (SEL-1635GM);16-35mm;1:2.8;82mm;1:5.26;Sony E;APS-C/ Kleinbild;680g;88.5x121.6mm
Sony E 16-70mm 4.0 ZA OSS schwarz (SEL-1670Z);16-70mm;1:4.0;55mm;1:4.35;Sony E;APS-C;308g;66.6x75mm
Sony FE 24-70mm 2.8 GM schwarz (SEL2470GM);24-70mm;1:2.8;82mm;1:4.17;Sony E;APS-C/ Kleinbild;886g;87.6x136mm
Panasonic Lumix G Vario 100-300mm 4.0-5.6 II OIS schwarz (H-FSA100300);100-300mm;1:4.0-1:5.6;67mm;1:4.76;Micro-Four-Thirds;Four-Thirds;520g;73.6x126mm
Canon EF 24-70mm 2.8 II L USM schwarz (5175B005);24-70mm;1:2.8;82mm;1:4.76;Canon EF;APS-C/ Kleinbild;805g;88.5x113mm
Sony FE 85mm 1.8 schwarz (SEL-85F18);85mm;1:1.8;67mm;1:7.69;Sony E;APS-C/ Kleinbild;371g;78x82mm
Sony E 35mm 1.8 OSS schwarz (SEL-35F18);35mm;1:1.8;49mm;1:6.67;Sony E;APS-C;155g;62x55.5mm
Nikon AF-S 50mm 1.8G schwarz (JAA015DA);50mm;1:1.8;58mm;1:6.70;Nikon F;APS-C/ Kleinbild;185g;72x52.5mm
Sony FE 70-300mm 4.5-5.6 G OSS schwarz (SEL-70300G);70-300mm;1:4.0-1:5.6;72mm;1:3.23;Sony E;APS-C/ Kleinbild;854g;84x143.5mm
Sony FE 100-400mm 4.5-5.6 GM OSS weiß (SEL-100400GM);100-400mm;1:4.5-1:5.6;77mm;1:2.86;Sony E;APS-C/ Kleinbild;1.40kg;93.9x205mm
Sony E PZ 18-105mm 4.0 G OSS schwarz (SEL-P18105G);18-105mm;1:4.0;72mm;1:9.09;Sony E;APS-C;427g;78x110mm
Canon EF 70-200mm 2.8 L IS II USM weiß (2751B005);70-200mm;1:2.8;77mm;1:4.76;Canon EF;APS-C/ Kleinbild;1.49kg;88.8x199mm
Canon EF 16-35mm 4.0 L IS USM schwarz (9518B005);16-35mm;1:4.0;77mm;1:4.35;Canon EF;APS-C/ Kleinbild;615g;82.6x112.8mm
Nikon AF-S VR 70-200mm 2.8E FL ED schwarz (JAA830DA);70-200mm;1:2.8;77mm;1:4.80;Nikon F;APS-C/ Kleinbild;1.43kg;88.5x202.5mm
Canon EF 50mm 1.8 STM schwarz (0570C005);50mm;1:1.8;49mm;1:4.76;Canon EF;APS-C/ Kleinbild;159g;69.2x39.3mm
Sony FE 24-70mm 4.0 ZA OSS schwarz (SEL-2470Z);24-70mm;1:4.0;67mm;1:5.00;Sony E;APS-C/ Kleinbild;426g;73x94.5mm
Canon EF 100-400mm 4.5-5.6 L IS II USM weiß (9524B005);100-400mm;1:4.5-1:5.6;77mm;1:3.23;Canon EF;APS-C/ Kleinbild;1.57kg;94x193mm
Olympus M.Zuiko digital ED 12-40mm 2.8 PRO schwarz (V314060BE000);12-40mm;1:2.8;62mm;1:3.33;Micro-Four-Thirds;Four-Thirds;382g;70x84mm
Panasonic/Leica DG Vario Elmarit 12-60mm 2.8-4.0 ASPH schwarz (H-ES12060);12-60mm;1:2.8-1:4.0;62mm;1:2.00;Micro-Four-Thirds;Four-Thirds;320g;68.4x86mm
Sony E 50mm 1.8 OSS schwarz (SEL-50F18B);50mm;1:1.8;49mm;1:6.25;Sony E;APS-C;202g;62x62mm
Nikon AF-P VR DX 10-20mm 4.5-5.6G schwarz (JAA832DA);10-20mm;1:4.5-1:5.6;72mm;1:5.88;Nikon F;APS-C;230g;77x73mm
Canon EF-S 35mm 2.8 Macro IS STM schwarz (2220C005);35mm;1:2.8;49mm;1:1.00;Canon EF-S;APS-C;190g;69.2x55.8mm
Sony FE 12-24mm 4.0 G schwarz (SEL-1224G);12-24mm;1:4.0;nein;1:7.14;Sony E;APS-C/ Kleinbild;565g;87x117.4mm
Sony FE 28mm 2.0 schwarz (SEL-28F20);28mm;1:2.0;49mm;1:7.69;Sony E;APS-C/ Kleinbild;200g;64x60mm
Tamron SP AF 24-70mm 2.8 Di VC USD G2 für Nikon F schwarz (A032N);24-70mm;1:2.8;82mm;1:5.00;Nikon F;APS-C/ Kleinbild;900g;88.4x108.5mm
Canon EF-S 18-135mm 3.5-5.6 IS USM schwarz (1276C005);18-135mm;1:3.5-1:5.6;67mm;1:3.57;Canon EF-S;APS-C;515g;77.4x96mm
Nikon AF-S VR 24-120mm 4.0G ED schwarz (JAA811DA);24-120mm;1:4.0;77mm;1:4.17;Nikon F;APS-C/ Kleinbild;710g;84x103.5mm
Panasonic Lumix G 25mm 1.7 schwarz (H-H025);25mm;1:1.7;46mm;1:7.14;Micro-Four-Thirds;Four-Thirds;125g;60.8x52mm
Canon EF 24-105mm 4.0 L IS II USM schwarz (1380C005);24-105mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;795g;83.5x118mm
